file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,030020002,CORANTE NAT. CARMIM DE COCHON. CWS # 52 - (5L),5.0,429.6,2148.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,010030017,IBRACOR LF # 604 - (25KG),100.0,25.41,2541.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,060020081,"IBRATEINA IBR # C 10 M (10X2,5)",100.0,36.34,3634.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,060020065,IBRATEINA IBR C 6 M S/C,100.0,23.28,2328.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,059990103,GLOBAL P/ JERKED BEEF SC # NL 25 (25KG),100.0,19.76,1976.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,010020149,CURA IBRAC # 1002 (20x1),100.0,6.45,645.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,110010023,ESTABILIZANTE TRIPOLIFOSFATO DE SÓDIO # NC,200.0,16.87,3374.0,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
Miranda-Orçamento_685d5cc991f9f-26_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Miranda\Miranda-Orçamento_685d5cc991f9f-26_06_25.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2025-06-26,2025-06,2025,060010026,IBRATEINA CM # 2502 - (4X5),200.0,29.19,5838.0,5838.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:52,Mossoró,RN
Miranda-pedido_685d5cc991f9f-27_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Miranda\Miranda-pedido_685d5cc991f9f-27_06_25.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2025-06-27,2025-06,2025,060010026,IBRATEINA CM # 2502 - (4X5),200.0,29.19,5838.0,5838.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:52,Mossoró,RN
pedido_6840b89108c96.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Miranda\pedido_6840b89108c96.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2025-06-04,2025-06,2025,060010026,IBRATEINA CM # 2502 - (4X5),220.0,29.19,6421.8,6421.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:53,Mossoró,RN
M & S.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\M & S.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-02,2025-06,2025,,,0.0,0.0,0.0,12384.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:53,Fortaleza,CE
MS CE-pedido_683dd1a424cb5-1.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS CE-pedido_683dd1a424cb5-1.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,PEDIDO,2025-06-03,2025-06,2025,,,0.0,0.0,0.0,12384.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:53,Fortaleza,CE
MS-Orçamento_685be522d744b-25_06_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS-Orçamento_685be522d744b-25_06_25-Corrigido.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,060020081,"IBRATEINA IBR # C 10 M (10X2,5)",100.0,36.34,3634.0,7938.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:53,Fortaleza,CE
MS-Orçamento_685be522d744b-25_06_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS-Orçamento_685be522d744b-25_06_25-Corrigido.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,060020065,IBRATEINA IBR C 6 M S/C,100.0,23.28,2328.0,7938.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:53,Fortaleza,CE
MS-Orçamento_685be522d744b-25_06_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS-Orçamento_685be522d744b-25_06_25-Corrigido.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,059990103,GLOBAL P/ JERKED BEEF SC # NL 25 (25KG),100.0,19.76,1976.0,7938.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:53,Fortaleza,CE
MS-pedido_685be522d744b-27_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS-pedido_685be522d744b-27_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,PEDIDO,2025-06-27,2025-06,2025,060020081,"IBRATEINA IBR # C 10 M (10X2,5)",100.0,36.34,3634.0,7938.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:54,Fortaleza,CE
MS-pedido_685be522d744b-27_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS-pedido_685be522d744b-27_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,PEDIDO,2025-06-27,2025-06,2025,060020065,IBRATEINA IBR C 6 M S/C,100.0,23.28,2328.0,7938.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:54,Fortaleza,CE
MS-pedido_685be522d744b-27_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\MS-CE\MS-pedido_685be522d744b-27_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,PEDIDO,2025-06-27,2025-06,2025,059990103,GLOBAL P/ JERKED BEEF SC # NL 25 (25KG),100.0,19.76,1976.0,7938.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:54,Fortaleza,CE
Orçamento SM Distribuidora-30_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\Orçamento SM Distribuidora-30_05_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-05-30,2025-05,2025,,,0.0,0.0,0.0,2404.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
pedido_6852bcc18958d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\pedido_6852bcc18958d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-06-18,2025-06,2025,060020005,IBRATEINA IBR # 110 - (20KG),40.0,35.97,1438.8,5448.2,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
pedido_6852bcc18958d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\pedido_6852bcc18958d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-06-18,2025-06,2025,010030027,IBRACOR # 502 P/ CHARQUE - (30KG),60.0,17.32,1039.2,5448.2,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
pedido_6852bcc18958d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\pedido_6852bcc18958d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-06-18,2025-06,2025,010020135,CURA IBRAC (20 KG),40.0,5.09,203.6,5448.2,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
pedido_6852bcc18958d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\pedido_6852bcc18958d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-06-18,2025-06,2025,060010026,IBRATEINA CM # 2502 - (4X5),40.0,29.19,1167.6,5448.2,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
pedido_6852bcc18958d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\pedido_6852bcc18958d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-06-18,2025-06,2025,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),100.0,15.99,1599.0,5448.2,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
SM Distribuidora-pedido_683a06cc9041b-1-02_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\SM-PE\SM Distribuidora-pedido_683a06cc9041b-1-02_06_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-06-02,2025-06,2025,,,0.0,0.0,0.0,2404.45,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:56,Recife,PE
pedido_6859a60ca1a76 (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Só tilapia\pedido_6859a60ca1a76 (1).pdf,Ibrac Condimentos,SO TILAPIAS,PEDIDO,2025-06-23,2025-06,2025,020020123,COND. P/ LING. DE PEIXE CLP # 003 (25 KG),50.0,21.69,1084.5,1084.5,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:57,Jaguaribara,CE
Orçamento Z N Carnes-12_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Z N Carnes\Orçamento Z N Carnes-12_06_25.pdf,Ibrac Condimentos,Z N CARNES,ORCAMENTO,2025-06-12,2025-06,2025,010060008,REALCIBRAC # 631 - (25X1),50.0,30.35,1517.5,2449.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:58:57,Macaíba,RN
Orçamento Z N Carnes-12_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Z N Carnes\Orçamento Z N Carnes-12_06_25.pdf,Ibrac Condimentos,Z N CARNES,ORCAMENTO,2025-06-12,2025-06,2025,010030078,IBRACOR LF # 600 (25X1),50.0,18.63,931.5,2449.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:58:57,Macaíba,RN
Pedido Z N Carnes-13_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Z N Carnes\Pedido Z N Carnes-13_06_25.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-06-13,2025-06,2025,010030078,IBRACOR LF # 600 (25X1),75.0,18.63,1397.25,1397.25,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:58:57,Macaíba,RN
Pedido Z N Carnes-30_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Z N Carnes\Pedido Z N Carnes-30_06_25.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-06-30,2025-06,2025,010020135,CURA IBRAC (20 KG),100.0,6.61,661.0,661.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:58:57,Macaíba,RN
pedido_687e21fb09185 - dicarnes.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\pedido_687e21fb09185 - dicarnes.pdf,Ibrac Condimentos,DICARNES JOSE WELLINGTON,PEDIDO,2025-07-21,2025-07,2025,,,0.0,0.0,0.0,1295.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:57,Aquiraz,CE
pedido_688bcf6d7ab4e-31_07_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Araturi\pedido_688bcf6d7ab4e-31_07_25.pdf,Ibrac Condimentos,BOI & CIA / ARATURI,PEDIDO,2025-07-31,2025-07,2025,050020245,"COND. GLOBAL P/ LING TOSCANA GKT (25X1,010)",50.0,12.48,624.0,1606.5,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:58,Fortaleza,CE
pedido_688bcf6d7ab4e-31_07_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Araturi\pedido_688bcf6d7ab4e-31_07_25.pdf,Ibrac Condimentos,BOI & CIA / ARATURI,PEDIDO,2025-07-31,2025-07,2025,010010004,ACORDINI # 701 EXTRA - (25KG),25.0,39.3,982.5,1606.5,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:58,Fortaleza,CE
pedido_688bd1cd7acae-31_07_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Araturi\pedido_688bd1cd7acae-31_07_25.pdf,Ibrac Condimentos,BOI & CIA / ARATURI,PEDIDO,2025-07-31,2025-07,2025,090030084,EXTEND + # 7000 (10X1),10.0,21.47,214.7,214.7,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:59,Fortaleza,CE
100-CPA-001-2559.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\100-CPA-001-2559.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-03,2025-07,2025,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:59:00,Macaíba,RN
100-CPA-001-2680.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\100-CPA-001-2680.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-29,2025-07,2025,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:59:01,Macaíba,RN
pedido_6866cc9f98acc.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\pedido_6866cc9f98acc.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-03,2025-07,2025,030020032,CORANTE ALIMENTICIO CWS # 1850 (3X5),75.0,33.62,2521.5,2521.5,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:59:02,Macaíba,RN
pedido_68876814e4cc8-1 28.05.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\pedido_68876814e4cc8-1 28.05.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-28,2025-07,2025,,,0.0,0.0,0.0,32949.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:59:03,Macaíba,RN
pedido_68876814e4cc8-28_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\pedido_68876814e4cc8-28_05_25.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-28,2025-07,2025,,,0.0,0.0,0.0,37595.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:59:04,Macaíba,RN
pedido_6888d30f48e2b.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\pedido_6888d30f48e2b.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-29,2025-07,2025,010030078,IBRACOR LF # 600 (25X1),400.0,20.11,8044.0,32949.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:59:05,Macaíba,RN
pedido_6888d30f48e2b.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\pedido_6888d30f48e2b.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-29,2025-07,2025,010010004,ACORDINI # 701 EXTRA - (25KG),500.0,34.57,17285.0,32949.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:59:05,Macaíba,RN
pedido_6888d30f48e2b.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Corte 84\pedido_6888d30f48e2b.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-07-29,2025-07,2025,119990002,COLAGENO HIDROLISADO,200.0,38.1,7620.0,32949.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:59:05,Macaíba,RN
pedido_6875322f88833.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Duboi\pedido_6875322f88833.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-07-14,2025-07,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),50.0,31.32,1566.0,1566.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:59:06,Fortaleza,CE
pedido_688a6d46e0c77 - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Duboi\pedido_688a6d46e0c77 - IBRAC.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-07-30,2025-07,2025,010020064,"CURA IBRAC # 792 (25X0,800)",180.0,6.81,1225.8,27737.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:59:06,Fortaleza,CE
pedido_688a6d46e0c77 - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Duboi\pedido_688a6d46e0c77 - IBRAC.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-07-30,2025-07,2025,050060064,GLOBAL P/ SALSICHA SV # 240 (10X2),800.0,27.32,21856.0,27737.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:59:06,Fortaleza,CE
pedido_688a6d46e0c77 - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Duboi\pedido_688a6d46e0c77 - IBRAC.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-07-30,2025-07,2025,060020065,IBRATEINA IBR C 6 M S/C,200.0,23.28,4656.0,27737.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:59:06,Fortaleza,CE
pedido_688a7265e0eb7 - CORI (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Duboi\pedido_688a7265e0eb7 - CORI (1).pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-07-30,2025-07,2025,040020062,REGRAX RUBRO SV E # 1930,400.0,32.33,12932.0,12932.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:59:07,Fortaleza,CE
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,151060021,GLOBAL P/ LINGUIÇA TC # N,920.0,21.51,19789.2,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,050070084,COND. GLOBAL P/ BACON E BARRIGA SFM # 679 (25KG),200.0,14.02,2804.0,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,010020149,CURA IBRAC # 1002 (20x1),200.0,6.33,1266.0,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,059990104,GLOBAL P/ CARNE INJETADO CIB # 101 (20 KG),180.0,26.58,4784.4,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,029990087,COND. PREP . P/ CARNE # 582 (25 KG),150.0,10.51,1576.5,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,150140011,COND. GLOBAL P/ LING LP # 140 COLOR,140.0,10.92,1528.8,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,050020078,COND. GLOBAL P/ LING. CALABRESA LC # 13 COLOR,120.0,20.77,2492.4,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA 1-3mm,100.0,6.02,602.0,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\07-Julho_25\Jucurutu\Jucurut-pedido_688161c29268a-29_07_25-Ibrac.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2025-07-29,2025-07,2025,029990110,MIX DE ESPECIARIAS # 240159 (5KG),35.0,54.67,1913.45,38356.9,0.0,0.0,A VISTA,,2026-06-18T10:59:08,Jucurutu,RN
